timestamp,direction
2025-10-11 04:54:57,left
2025-10-11 04:55:08,right
2025-10-11 04:55:20,up
2025-10-11 04:55:31,down
2025-10-11 04:55:47,left
2025-10-11 04:56:07,right
2025-10-11 04:56:29,down
2025-10-11 04:56:49,up
2025-10-11 04:57:12,left
2025-10-11 04:57:41,right
2025-10-11 04:58:10,down
2025-10-11 04:58:38,up
2025-10-11 04:59:08,left
2025-10-11 04:59:37,right
2025-10-11 05:00:05,down
2025-10-11 05:00:34,up
2025-10-11 05:01:03,left
2025-10-11 05:01:32,right
2025-10-11 05:02:01,down
2025-10-11 05:02:30,up
2025-10-11 05:02:59,left
2025-10-11 05:03:28,down
2025-10-11 05:03:57,right
2025-10-11 05:04:26,up
